entry_id,player_id,number,tier,season,team,sport,league,role,signature_stat,stat_label,stat_weight,fun_fact,verification_status,source_id,notes
bc-0000,christian-gonzalez,0,ACTIVE,2025-26,New England Patriots,Football,NFL,CB,,,,Colorado / Oregon,needs_review,,
bc-0001,jayson-tatum,0,ACTIVE,2025-26,Boston Celtics,Basketball,NBA,F,,,,Duke,needs_review,,
bc-0002,jeremy-swayman,1,ACTIVE,2025-26,Boston Bruins,Hockey,NHL,G,,,,Maine (NCAA),needs_review,,
bc-0003,harold-landry-iii,2,ACTIVE,2025-26,New England Patriots,Football,NFL,LB,,,,Boston College,needs_review,,
bc-0004,i-kiner-falefa,2,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,SS,,,,Mid-Pacific Institute (HI),needs_review,,
bc-0005,c-rafaela,3,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,CF,,,,Curaçao,needs_review,,
bc-0006,demario-douglas,3,ACTIVE,2025-26,New England Patriots,Football,NFL,WR,,,,Liberty,needs_review,,
bc-0007,nikola-vucevic,4,ACTIVE,2025-26,Boston Celtics,Basketball,NBA,C,,,,USC,needs_review,,
bc-0008,mason-lohrei,6,ACTIVE,2025-26,Boston Bruins,Hockey,NHL,D,,,,Ohio State (NCAA),needs_review,,
bc-0009,carlton-davis-iii,7,ACTIVE,2025-26,New England Patriots,Football,NFL,CB,,,,Auburn,needs_review,,
bc-0010,jaylen-brown,7,ACTIVE,2025-26,Boston Celtics,Basketball,NBA,G,,,,California,needs_review,,
bc-0011,m-yoshida,7,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,LF,,,,NPB / Aoyama Gakuin Univ.,needs_review,,
bc-0012,john-tonje,8,ACTIVE,2025-26,Boston Celtics,Basketball,NBA,G,,,,Colorado State / Missouri,needs_review,,
bc-0013,stefon-diggs,8,ACTIVE,2025-26,New England Patriots,Football,NFL,WR,,,,Maryland,needs_review,,
bc-0014,derrick-white,9,ACTIVE,2025-26,Boston Celtics,Basketball,NBA,G,,,,Colorado / UCCS,needs_review,,
bc-0015,kayshon-boutte,9,ACTIVE,2025-26,New England Patriots,Football,NFL,WR,,,,LSU,needs_review,,
bc-0016,drake-maye,10,ACTIVE,2025-26,New England Patriots,Football,NFL,QB,,,,North Carolina,needs_review,,
bc-0017,t-story,10,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,SS,,,,Irving HS (TX),needs_review,,
bc-0018,casey-mittelstadt,11,ACTIVE,2025-26,Boston Bruins,Hockey,NHL,C,,,,Minnesota (NCAA),needs_review,,
bc-0019,joshua-dobbs,11,ACTIVE,2025-26,New England Patriots,Football,NFL,QB,,,,Tennessee,needs_review,,
bc-0020,m-mayer,11,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,3B,,,,Eastlake HS (CA),needs_review,,
bc-0021,payton-pritchard,11,ACTIVE,2025-26,Boston Celtics,Basketball,NBA,G,,,,Oregon,needs_review,,
bc-0022,c-wong,12,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,C,,,,Houston,needs_review,,
bc-0023,mack-hollins,13,ACTIVE,2025-26,New England Patriots,Football,NFL,WR,,,,North Carolina,needs_review,,
bc-0024,ron-harper-jr,13,ACTIVE,2025-26,Boston Celtics,Basketball,NBA,G,,,,Rutgers,needs_review,,
bc-0025,robert-spillane,14,ACTIVE,2025-26,New England Patriots,Football,NFL,LB,,,,Western Michigan,needs_review,,
bc-0026,marte-mapu,15,ACTIVE,2025-26,New England Patriots,Football,NFL,LB,,,,Sacramento State,needs_review,,
bc-0027,j-duran,16,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,LF,,,,Long Beach State,needs_review,,
bc-0028,tommy-devito,16,ACTIVE,2025-26,New England Patriots,Football,NFL,QB,,,,Syracuse / Illinois,needs_review,,
bc-0029,bryce-baringer,17,ACTIVE,2025-26,New England Patriots,Football,NFL,P,,,,Michigan State,needs_review,,
bc-0030,c-durbin,17,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,3B,,,,Washington University in St. Louis,needs_review,,
bc-0031,kyle-williams,18,ACTIVE,2025-26,New England Patriots,Football,NFL,WR,,,,UNLV,needs_review,,
bc-0032,n-eaton,18,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,3B,,,,VMI,needs_review,,
bc-0033,pavel-zacha,18,ACTIVE,2025-26,Boston Bruins,Hockey,NHL,C,,,,Sarnia Sting (OHL),needs_review,,
bc-0034,kobee-minor,19,ACTIVE,2025-26,New England Patriots,Football,NFL,DB,,,,Texas Tech,needs_review,,
bc-0035,r-anthony,19,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,RF,,,,Marjory Stoneman Douglas HS (FL),needs_review,,
bc-0036,henri-jokiharju,20,ACTIVE,2025-26,Boston Bruins,Hockey,NHL,D,,,,Portland Winterhawks (WHL),needs_review,,
bc-0037,n-sogard,20,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,1B,,,,Loyola Marymount,needs_review,,
bc-0038,alex-steeves,21,ACTIVE,2025-26,Boston Bruins,Hockey,NHL,C,,,,Notre Dame (NCAA),needs_review,,
bc-0039,jaylinn-hawkins,21,ACTIVE,2025-26,New England Patriots,Football,NFL,S,,,,California,needs_review,,
bc-0040,charles-woods,22,ACTIVE,2025-26,New England Patriots,Football,NFL,CB,,,,West Virginia,needs_review,,
bc-0041,g-whitlock,22,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,RP,,,,UAB,needs_review,,
bc-0042,r-gonzalez,23,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,1B,,,,Miami,needs_review,,
bc-0043,dell-pettus,24,ACTIVE,2025-26,New England Patriots,Football,NFL,S,,,,Troy,needs_review,,
bc-0044,marcus-jones,25,ACTIVE,2025-26,New England Patriots,Football,NFL,CB,,,,Houston,needs_review,,
bc-0045,andrew-peeke,26,ACTIVE,2025-26,Boston Bruins,Hockey,NHL,D,,,,Notre Dame (NCAA),needs_review,,
bc-0046,hampus-lindholm,27,ACTIVE,2025-26,Boston Bruins,Hockey,NHL,D,,,,Rögle BK (Sweden),needs_review,,
bc-0047,jordan-walsh,27,ACTIVE,2025-26,Boston Celtics,Basketball,NBA,G,,,,Arkansas,needs_review,,
bc-0048,alex-austin,28,ACTIVE,2025-26,New England Patriots,Football,NFL,CB,,,,Oregon State,needs_review,,
bc-0049,elias-lindholm,28,ACTIVE,2025-26,Boston Bruins,Hockey,NHL,C,,,,Brynäs IF (Sweden),needs_review,,
bc-0050,hugo-gonzalez,28,ACTIVE,2025-26,Boston Celtics,Basketball,NBA,G,,,,Real Madrid (Spain),needs_review,,
bc-0051,k-campbell,28,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,2B,,,,Georgia Tech,needs_review,,
bc-0052,j-oviedo,29,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,SP,,,,Cuba,needs_review,,
bc-0053,victor-soderstrom,29,ACTIVE,2025-26,Boston Bruins,Hockey,NHL,D,,,,Brynäs IF (Sweden),needs_review,,
bc-0054,m-gasper,30,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,2B,,,,Bryant University,needs_review,,
bc-0055,sam-hauser,30,ACTIVE,2025-26,Boston Celtics,Basketball,NBA,F,,,,Marquette / Virginia,needs_review,,
bc-0056,craig-woodson,31,ACTIVE,2025-26,New England Patriots,Football,NFL,S,,,,California,needs_review,,
bc-0057,a-monasterio,32,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,SS,,,,Venezuela,needs_review,,
bc-0058,treveyon-henderson,32,ACTIVE,2025-26,New England Patriots,Football,NFL,RB,,,,Ohio State,needs_review,,
bc-0059,anfernee-jennings,33,ACTIVE,2025-26,New England Patriots,Football,NFL,LB,,,,Alabama,needs_review,,
bc-0060,g-crochet,35,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,SP,,,,Tennessee,needs_review,,
